Sender,receiver,time_window_start,time_window_end,daily_balance_change,cumulative_balance,currency
DE94676599511488423203,DE49864014081839131495,2023-02-18 05:30:00,2023-02-19 05:30:00,-39156.9565,-415380.097482773,EUR
DE83269553931086167923,DE49864014081839131495,2023-05-05 05:30:00,2023-05-06 05:30:00,-54385.9044,-469766.001882773,EUR
FR8971028934697447354528337,DE59255273307475807805,2021-01-20 05:30:00,2021-01-21 05:30:00,-40942.06782096129,-40942.06782096129,EUR
GB53SGBR62107269553931,DE59255273307475807805,2021-03-25 05:30:00,2021-03-26 05:30:00,-16812.3632,-57754.43102096129,EUR
DE35772196730974809855,DE59255273307475807805,2021-07-26 05:30:00,2021-07-27 05:30:00,-13224.9935,-70979.42452096129,EUR
GB68JEWG24681676155117,DE59255273307475807805,2022-05-18 05:30:00,2022-05-19 05:30:00,-66794.7859,-137774.2104209613,EUR
GB68JEWG24681676155117,DE59255273307475807805,2022-06-07 05:30:00,2022-06-08 05:30:00,-33755.2552,-171529.46562096127,EUR
NL26GDOB9055768098,DE66909920389768840736,2021-01-23 05:30:00,2021-01-24 05:30:00,-15076.25707533191,-56099.99462867473,EUR
GB24JEFX71583285810420,DE66909920389768840736,2021-01-23 05:30:00,2021-01-24 05:30:00,-41023.73755334282,-56099.99462867473,EUR
GB76VARC83913149589628,DE66909920389768840736,2021-02-20 05:30:00,2021-02-21 05:30:00,-73115.03568174917,-129215.0303104239,EUR
NL26GDOB9055768098,DE66909920389768840736,2021-03-02 05:30:00,2021-03-03 05:30:00,-33137.154012565195,-162352.18432298908,EUR
GB68JEWG24681676155117,DE66909920389768840736,2021-12-20 05:30:00,2021-12-21 05:30:00,-16767.583,-179119.76732298906,EUR
NL16MWOM5995114884,DE66909920389768840736,2022-05-12 05:30:00,2022-05-13 05:30:00,-54723.5238,-233843.29112298906,EUR
FR6267659951148842320351920,DE66909920389768840736,2022-09-25 05:30:00,2022-09-26 05:30:00,-38841.8694,-272685.16052298906,EUR
NL76AWSK4159814403,DE72625992446279103891,2021-01-17 05:30:00,2021-01-18 05:30:00,-25715.986858730463,-25715.986858730463,EUR
DE75519203277858118770,DE72625992446279103891,2021-01-30 05:30:00,2021-01-31 05:30:00,-5984.87255859375,-31700.859417324213,EUR
DE09870639371250873038,DE72625992446279103891,2021-02-01 05:30:00,2021-02-02 05:30:00,-56385.6015625,-88086.46097982422,EUR
FR5875918640140818391314958,DE72625992446279103891,2021-02-14 05:30:00,2021-02-15 05:30:00,-87369.22970993094,-240574.03024641707,EUR
NL75SVKI5422715832,DE72625992446279103891,2021-02-14 05:30:00,2021-02-15 05:30:00,-65118.33955666192,-240574.03024641707,EUR
NL28SZUK8962850954,DE72625992446279103891,2022-06-14 05:30:00,2022-06-15 05:30:00,-44880.4628,-285454.4930464171,EUR
DE19272666529915228004,DE72625992446279103891,2022-10-24 05:30:00,2022-10-25 05:30:00,-4007.6763,-289462.16934641707,EUR
GB31YQDI40383542281132,DE75519203277858118770,2021-01-23 05:30:00,2021-01-24 05:30:00,-67782.48796111211,-67782.48796111211,EUR
FR6703114243904065609541598,DE75519203277858118770,2021-02-09 05:30:00,2021-02-10 05:30:00,-81833.578125,-149616.0660861121,EUR
FR6703114243904065609541598,DE75519203277858118770,2021-02-16 05:30:00,2021-02-17 05:30:00,-72894.0181958274,-222510.08428193952,EUR
DE72625992446279103891,DE75519203277858118770,2021-02-17 05:30:00,2021-02-18 05:30:00,-16925.26,-239435.34428193953,EUR
DE09870639371250873038,DE75519203277858118770,2021-03-25 05:30:00,2021-03-26 05:30:00,-69639.7498,-309075.09408193955,EUR
GB51SJEV83747591864014,DE75519203277858118770,2022-07-02 05:30:00,2022-07-03 05:30:00,-71929.17,-381004.26408193953,EUR
DE09167966841644539374,DE77193919112673928344,2021-01-25 05:30:00,2021-01-26 05:30:00,-28794.70306679311,-28794.70306679311,EUR
GB31YQDI40383542281132,DE77193919112673928344,2021-01-27 05:30:00,2021-01-28 05:30:00,-66012.64756680839,-94807.3506336015,EUR
NL75SVKI5422715832,DE77193919112673928344,2021-05-18 05:30:00,2021-05-19 05:30:00,-78745.3411,-173552.6917336015,EUR
DE14065609541598144038,DE77193919112673928344,2021-10-18 05:30:00,2021-10-19 05:30:00,-38016.8523,-211569.5440336015,EUR
DE75519203277858118770,DE77193919112673928344,2021-11-28 05:30:00,2021-11-29 05:30:00,-66598.8206,-278168.3646336015,EUR
NL69GMMS7694421942,DE77193919112673928344,2022-02-22 05:30:00,2022-02-23 05:30:00,-54385.9044,-332554.2690336015,EUR
DE84042797283080256499,DE77193919112673928344,2022-02-24 05:30:00,2022-02-25 05:30:00,-93485.188,-426039.4570336015,EUR
DE19272666529915228004,DE77193919112673928344,2022-12-26 05:30:00,2022-12-27 05:30:00,-50363.6931,-476403.15013360145,EUR
DE14065609541598144038,DE77193919112673928344,2023-02-02 05:30:00,2023-02-03 05:30:00,-33318.4434,-509721.59353360144,EUR
NL79ORKQ1187701939,DE77257990905120231174,2021-01-25 05:30:00,2021-01-26 05:30:00,-54744.841769546154,-54744.841769546154,EUR
DE45306993503114243904,DE77257990905120231174,2021-02-04 05:30:00,2021-02-05 05:30:00,-85488.52047271992,-140233.36224226607,EUR
NL20FHFU0351920327,DE77257990905120231174,2021-02-12 05:30:00,2021-02-13 05:30:00,-29199.244451614537,-169432.6066938806,EUR
NL62CPDB2893469744,DE77257990905120231174,2021-07-22 05:30:00,2021-07-23 05:30:00,-18105.699,-187538.3056938806,EUR
GB56BYQM16792331709055,DE77257990905120231174,2022-06-10 05:30:00,2022-06-11 05:30:00,-90714.5525,-278252.8581938806,EUR
FR7868098366976944219428374,DE77257990905120231174,2022-09-15 05:30:00,2022-09-16 05:30:00,-6689.5291,-284942.3872938806,EUR
DE45306993503114243904,DE77257990905120231174,2022-11-12 05:30:00,2022-11-13 05:30:00,-30937.833,-315880.22029388056,EUR
DE15896285095416080726,DE83082916577240815675,2021-01-02 05:30:00,2021-01-03 05:30:00,-56307.1015625,-56307.1015625,EUR
DE23354228113293184930,DE83082916577240815675,2021-01-19 05:30:00,2021-01-20 05:30:00,-48215.2166211155,-104522.3181836155,EUR
DE88589678727613330301,DE83082916577240815675,2021-01-30 05:30:00,2021-01-31 05:30:00,-84584.78125,-189107.0994336155,EUR
GB93UPNQ09836697694421,DE83082916577240815675,2021-02-04 05:30:00,2021-02-05 05:30:00,-68210.546875,-257317.6463086155,EUR
DE88589678727613330301,DE83082916577240815675,2021-02-14 05:30:00,2021-02-15 05:30:00,-30723.6091867851,-288041.25549540063,EUR
GB93UPNQ09836697694421,DE83082916577240815675,2021-03-01 05:30:00,2021-03-02 05:30:00,-69313.15937648175,-357354.4148718824,EUR
GB24LBSK41608072684711,DE83082916577240815675,2021-08-26 05:30:00,2021-08-27 05:30:00,-94329.2374,-451683.6522718824,EUR
GB19PHUG07475807805852,DE83082916577240815675,2022-08-20 05:30:00,2022-08-21 05:30:00,-36003.4439,-487687.0961718824,EUR
DE42317090557680983669,DE83082916577240815675,2022-09-02 05:30:00,2022-09-03 05:30:00,-93033.7695,-580720.8656718824,EUR
GB83MWOM59951148842320,DE83082916577240815675,2022-11-16 05:30:00,2022-11-17 05:30:00,-23960.5,-604681.3656718824,EUR
DE28769442194283747591,DE83269553931086167923,2021-01-05 05:30:00,2021-01-06 05:30:00,-46698.537,-46698.537,EUR
GB14THVD84930992576471,DE83269553931086167923,2021-01-26 05:30:00,2021-01-27 05:30:00,-51224.90625,-97923.44325,EUR
GB56BYQM16792331709055,DE83269553931086167923,2021-02-10 05:30:00,2021-02-11 05:30:00,-56959.09568276141,-154882.5389327614,EUR
GB35AZDS39191126739283,DE83269553931086167923,2021-03-01 05:30:00,2021-03-02 05:30:00,-63520.6328125,-218403.1717452614,EUR
NL60UXDS1126739283,DE83269553931086167923,2021-12-26 05:30:00,2021-12-27 05:30:00,-82447.849,-300851.0207452614,EUR
GB56BYQM16792331709055,DE83269553931086167923,2022-04-24 05:30:00,2022-04-25 05:30:00,-22186.4205,-323037.4412452614,EUR
DE09167966841644539374,DE84042797283080256499,2021-01-28 05:30:00,2021-01-29 05:30:00,-3704.421063744666,-3704.421063744666,EUR
NL28SZUK8962850954,DE84042797283080256499,2021-02-15 05:30:00,2021-02-16 05:30:00,-71463.3359375,-75167.75700124467,EUR
NL28SZUK8962850954,DE84042797283080256499,2021-02-23 05:30:00,2021-02-24 05:30:00,-20404.4219,-95572.17890124467,EUR
FR8396285095416080726847111,DE84042797283080256499,2021-04-11 05:30:00,2021-04-12 05:30:00,-62063.2363,-157635.41520124467,EUR
FR5875918640140818391314958,DE84042797283080256499,2022-03-24 05:30:00,2022-03-25 05:30:00,-58200.3663,-215835.78150124467,EUR
DE09870639371250873038,DE84042797283080256499,2022-10-22 05:30:00,2022-10-23 05:30:00,-47021.5937,-262857.37520124466,EUR
DE23131082947686970532,DE84042797283080256499,2022-11-26 05:30:00,2022-11-27 05:30:00,-39341.7918,-302199.16700124467,EUR
FR6267659951148842320351920,DE87473545283374494688,2021-08-05 05:30:00,2021-08-06 05:30:00,-44503.6947,-44503.6947,EUR
DE66909920389768840736,DE87473545283374494688,2021-11-12 05:30:00,2021-11-13 05:30:00,-42136.2239,-86639.9186,EUR
DE25158328581042042324,DE87473545283374494688,2021-12-01 05:30:00,2021-12-02 05:30:00,-30143.3963,-116783.3149,EUR
DE90785745655633831581,DE87473545283374494688,2021-12-06 05:30:00,2021-12-07 05:30:00,-10551.1872,-127334.5021,EUR
DE35772196730974809855,DE87473545283374494688,2022-09-12 05:30:00,2022-09-13 05:30:00,-307.7578,-127642.2599,EUR
DE48992576471930862107,DE88589678727613330301,2021-01-06 05:30:00,2021-01-07 05:30:00,-33232.42879466545,-33232.42879466545,EUR
GB36MEKV99244627910389,DE88589678727613330301,2021-01-27 05:30:00,2021-01-28 05:30:00,-61220.44669526849,-94452.87548993394,EUR
DE83082916577240815675,DE88589678727613330301,2021-01-30 05:30:00,2021-01-31 05:30:00,-35003.958048638524,-129456.83353857246,EUR
GB24LBSK41608072684711,DE88589678727613330301,2021-03-02 05:30:00,2021-03-03 05:30:00,-41639.87301446183,-171096.7065530343,EUR
DE15896285095416080726,DE88589678727613330301,2021-03-30 05:30:00,2021-03-31 05:30:00,-79716.2587,-250812.96525303432,EUR
DE36681676155117771996,DE88589678727613330301,2021-09-09 05:30:00,2021-09-10 05:30:00,-6830.4084,-257643.37365303433,EUR
GB93UPNQ09836697694421,DE88589678727613330301,2021-11-19 05:30:00,2021-11-20 05:30:00,-67414.3594,-325057.73305303435,EUR
DE42317090557680983669,DE88589678727613330301,2022-04-08 05:30:00,2022-04-09 05:30:00,-16925.26,-341982.99305303436,EUR
GB83MWOM59951148842320,DE88589678727613330301,2022-11-08 05:30:00,2022-11-09 05:30:00,-67452.8922,-409435.88525303436,EUR
DE15896285095416080726,DE88589678727613330301,2023-02-21 05:30:00,2023-02-22 05:30:00,-54204.6694,-463640.55465303437,EUR
NL26GDOB9055768098,DE90785745655633831581,2021-01-27 05:30:00,2021-01-28 05:30:00,-83131.5819922088,-83131.5819922088,EUR
GB03FIGW90406560954159,DE90785745655633831581,2021-02-09 05:30:00,2021-02-10 05:30:00,-5467.61767578125,-88599.19966799005,EUR
DE59255273307475807805,DE90785745655633831581,2021-06-02 05:30:00,2021-06-03 05:30:00,-63605.5623,-152204.76196799005,EUR
DE59255273307475807805,DE90785745655633831581,2021-11-16 05:30:00,2021-11-17 05:30:00,-55453.8697,-207658.63166799006,EUR
NL16MWOM5995114884,DE90785745655633831581,2022-12-23 05:30:00,2022-12-24 05:30:00,-18371.3387,-226029.97036799006,EUR
NL64VYXQ3747591864,DE90785745655633831581,2023-02-04 05:30:00,2023-02-05 05:30:00,-4007.6763,-230037.64666799005,EUR
GB14THVD84930992576471,DE94676599511488423203,2021-01-03 05:30:00,2021-01-04 05:30:00,-32999.34432788051,-32999.34432788051,EUR
NL62CPDB2893469744,DE94676599511488423203,2021-01-18 05:30:00,2021-01-19 05:30:00,-1343.9693677024063,-34343.31369558292,EUR
NL29JIUW1905724186,DE94676599511488423203,2021-01-22 05:30:00,2021-01-23 05:30:00,-24300.5625,-58643.87619558292,EUR
DE45935285711210464241,DE94676599511488423203,2021-01-26 05:30:00,2021-01-27 05:30:00,-19078.051453841483,-77721.9276494244,EUR
NL09OGWL4528337449,DE94676599511488423203,2021-01-28 05:30:00,2021-01-29 05:30:00,-87939.5390625,-165661.4667119244,EUR
GB35AZDS39191126739283,DE94676599511488423203,2021-01-30 05:30:00,2021-01-31 05:30:00,-65556.89900426743,-231218.36571619182,EUR
GB56BYQM16792331709055,DE94676599511488423203,2021-02-02 05:30:00,2021-02-03 05:30:00,-13217.997088371267,-244436.36280456308,EUR
NL60UXDS1126739283,DE94676599511488423203,2021-02-09 05:30:00,2021-02-10 05:30:00,-20264.874166647736,-264701.2369712108,EUR
GB56BYQM16792331709055,DE94676599511488423203,2021-07-15 05:30:00,2021-07-16 05:30:00,-13493.195,-278194.4319712108,EUR
NL79ORKQ1187701939,DE94676599511488423203,2022-05-26 05:30:00,2022-05-27 05:30:00,-57468.7537,-335663.1856712108,EUR
DE77257990905120231174,DE94676599511488423203,2022-08-31 05:30:00,2022-09-01 05:30:00,-41527.7986,-377190.9842712108,EUR
NL62CPDB2893469744,DE94676599511488423203,2023-01-23 05:30:00,2023-01-24 05:30:00,-76166.8426,-453357.8268712108,EUR
ES6927848763205188658509,ES0301685761658498386199,2021-02-25 05:30:00,2021-02-26 05:30:00,-74398.01124102762,-74398.01124102762,EUR
CH9099185787073844047,ES0433738964654151105793,2021-02-04 05:30:00,2021-02-05 05:30:00,-27030.421617193035,-27030.421617193035,EUR
FI7181954456309126,ES0640259683267024856114,2021-01-14 05:30:00,2021-01-15 05:30:00,-93033.62820056899,-93033.62820056899,EUR
AT601118190949060544,ES0812639092518798659228,2021-02-02 05:30:00,2021-02-03 05:30:00,-53867.359375,-53867.359375,EUR
FI1072243541199469,ES1059636884713244085619,2021-02-26 05:30:00,2021-02-27 05:30:00,-67115.29595362756,-67115.29595362756,EUR
CH0433848564957803106,ES1065899713157418108228,2021-01-16 05:30:00,2021-01-17 05:30:00,-63770.32213134187,-63770.32213134187,EUR
ES4444521295437812192421,ES1096845922429067978632,2021-02-02 05:30:00,2021-02-03 05:30:00,-78487.546875,-78487.546875,EUR
CH7512353170491304384,ES1145283081976521923704,2021-02-16 05:30:00,2021-02-17 05:30:00,-62203.67578125,-62203.67578125,EUR
AT032957437600251945,ES1221203923395196326091,2021-01-17 05:30:00,2021-01-18 05:30:00,-17434.38671875,-17434.38671875,EUR
FI2786204671975577,ES1498824794872329278286,2021-02-04 05:30:00,2021-02-05 05:30:00,-46773.97092816501,-46773.97092816501,EUR
FI2528138737139440,ES1602087217752214767274,2021-02-04 05:30:00,2021-02-05 05:30:00,-17692.176525826813,-17692.176525826813,EUR
AT609120663027384146,ES1642124856356991940446,2021-02-23 05:30:00,2021-02-24 05:30:00,-44343.875,-44343.875,EUR
ES6915314327156383450966,ES1759500701968136267281,2021-01-05 05:30:00,2021-01-06 05:30:00,-15980.264981529961,-15980.264981529961,EUR
AT447986892803921452,ES2008183913149589628509,2021-02-23 05:30:00,2021-02-24 05:30:00,-31839.688166785207,-31839.688166785207,EUR
CH1711187044140490979,ES2131365647571971231405,2021-02-21 05:30:00,2021-02-22 05:30:00,-8671.717060580591,-8671.717060580591,EUR
AT729712481051730022,ES2251472741583930108271,2021-01-31 05:30:00,2021-02-01 05:30:00,-41056.13961000474,-41056.13961000474,EUR
CH3096201772196730974,ES2415690549984303493212,2021-02-06 05:30:00,2021-02-07 05:30:00,-8863.679353181307,-8863.679353181307,EUR
FI4918796151544044,ES2416562045767485646148,2021-01-14 05:30:00,2021-01-15 05:30:00,-86116.9985775249,-86116.9985775249,EUR
FI6996962254666189,ES2493023898827644051191,2021-02-10 05:30:00,2021-02-11 05:30:00,-37417.02969416785,-37417.02969416785,EUR
AT850638235142488958,ES2799322274630224576721,2021-01-17 05:30:00,2021-01-18 05:30:00,-86221.82644693802,-86221.82644693802,EUR
AT036118043263887540,ES2805921131759852088701,2021-01-18 05:30:00,2021-01-19 05:30:00,-23265.015632408726,-23265.015632408726,EUR
AT289228088333481984,ES2805921131759852088701,2021-01-20 05:30:00,2021-01-21 05:30:00,-35331.46293428016,-58596.47856668889,EUR
FI9038633669907409,ES3278632592437191844290,2021-02-11 05:30:00,2021-02-12 05:30:00,-43628.49462875797,-43628.49462875797,EUR
FI4094484602076244,ES3458810541429641304314,2021-02-02 05:30:00,2021-02-03 05:30:00,-52229.381519677576,-52229.381519677576,EUR
AT548257644961009012,ES3501388809862813873713,2021-02-09 05:30:00,2021-02-10 05:30:00,-96672.671875,-96672.671875,EUR
FI8636564757197123,ES3505973650480009714593,2021-01-25 05:30:00,2021-01-26 05:30:00,-97104.1171875,-97104.1171875,EUR
AT968909958346410131,ES3530177489945406229286,2021-02-26 05:30:00,2021-02-27 05:30:00,-65378.04498577525,-65378.04498577525,EUR
FI4166534038710596,ES3576298507565482297712,2021-02-01 05:30:00,2021-02-02 05:30:00,-4732.725169659791,-4732.725169659791,EUR
AT317970928338286051,ES3582071572361694207482,2021-03-02 05:30:00,2021-03-03 05:30:00,-37278.76946381519,-37278.76946381519,EUR
AT725696497037256118,ES3871332394145850911750,2021-01-16 05:30:00,2021-01-17 05:30:00,-8730.906078041238,-8730.906078041238,EUR
ES3771597503672295559429,ES3905596679811445313675,2021-01-23 05:30:00,2021-01-24 05:30:00,-76866.7421875,-76866.7421875,EUR
AT741891034831559655,ES3963836883863366990740,2021-02-19 05:30:00,2021-02-20 05:30:00,-48763.97285443338,-48763.97285443338,EUR
ES2425616501076650744692,ES4099152113356782187961,2021-02-26 05:30:00,2021-02-27 05:30:00,-59391.32250227756,-59391.32250227756,EUR
FI6605796277189070,ES4150979479967271928898,2021-03-01 05:30:00,2021-03-02 05:30:00,-81456.17305333454,-81456.17305333454,EUR
CH0274565563383158187,ES4153937413108294768697,2021-01-27 05:30:00,2021-01-28 05:30:00,-81050.2734375,-81050.2734375,EUR
ES1753725911727888249824,ES4208918772259749920045,2021-02-08 05:30:00,2021-02-09 05:30:00,-97264.19644682446,-97264.19644682446,EUR
ES6823956385468788870687,ES4624855505930521564511,2021-01-14 05:30:00,2021-01-15 05:30:00,-109268.93214496638,-109268.93214496638,EUR
CH4442885245580588356,ES4723190741591761408109,2021-01-20 05:30:00,2021-01-21 05:30:00,-96194.43194337179,-96194.43194337179,EUR
CH4899785926654066696,ES4758104567873849366412,2021-01-13 05:30:00,2021-01-14 05:30:00,-77463.0766651483,-77463.0766651483,EUR
AT922958742594228736,ES4760093772928654971071,2021-01-02 05:30:00,2021-01-03 05:30:00,-44030.76472854433,-44030.76472854433,EUR
ES7993706139184212485635,ES5069919404464375585106,2021-02-13 05:30:00,2021-02-14 05:30:00,-27800.90066365523,-27800.90066365523,EUR
FI0609193332745668,ES5078314208049723658830,2021-02-09 05:30:00,2021-02-10 05:30:00,-56774.7578125,-56774.7578125,EUR
AT049550888066742951,ES5635694493265541773978,2021-01-25 05:30:00,2021-01-26 05:30:00,-83824.953125,-83824.953125,EUR
CH6205852399214609282,ES5648280937402634659456,2021-03-01 05:30:00,2021-03-02 05:30:00,-45075.05964023234,-45075.05964023234,EUR
AT742287811297096981,ES5743681757243729861453,2021-02-14 05:30:00,2021-02-15 05:30:00,-38937.13938657759,-38937.13938657759,EUR
FI6607847783720945,ES5752619900193010799805,2021-01-12 05:30:00,2021-01-13 05:30:00,-23550.99054646752,-23550.99054646752,EUR
AT418895723845759612,ES5978009823800434554169,2021-01-08 05:30:00,2021-01-09 05:30:00,-35136.342757230916,-35136.342757230916,EUR
CH4266436955874626378,ES6269811124100291650889,2021-01-12 05:30:00,2021-01-13 05:30:00,-72483.07847321006,-72483.07847321006,EUR
CH7964180012450958271,ES6274733100469907153780,2021-02-23 05:30:00,2021-02-24 05:30:00,-94146.9298245614,-94146.9298245614,EUR
ES9643799040371286782209,ES6455179863867731631530,2021-01-23 05:30:00,2021-01-24 05:30:00,-7930.456155168326,-7930.456155168326,EUR
CH3311334252386928631,ES6481747826015717184481,2021-01-10 05:30:00,2021-01-11 05:30:00,-69517.1141536273,-69517.1141536273,EUR
CH9376334400198096969,ES6637607999106582430711,2021-02-11 05:30:00,2021-02-12 05:30:00,-24973.33984375,-24973.33984375,EUR
ES0224891221654035806999,ES6732826457953991790625,2021-01-08 05:30:00,2021-01-09 05:30:00,-44515.839853010904,-44515.839853010904,EUR
CH1965075410393277831,ES6776497775301808752971,2021-03-01 05:30:00,2021-03-02 05:30:00,-87620.29545993362,-87620.29545993362,EUR
CH9713511460134371773,ES6782682576449610090120,2021-02-07 05:30:00,2021-02-08 05:30:00,-50593.60820944257,-50593.60820944257,EUR
FI4630936899990544,ES7027338067298652354455,2021-01-09 05:30:00,2021-01-10 05:30:00,-16763.278286510194,-16763.278286510194,EUR
FI5100220109604523,ES7043912287811297096981,2021-01-28 05:30:00,2021-01-29 05:30:00,-47962.91015625,-47962.91015625,EUR
ES6938710596941185679448,ES7046020762444685679161,2021-01-18 05:30:00,2021-01-19 05:30:00,-57465.71983167378,-57465.71983167378,EUR
AT534250968560915060,ES7191528560830965519183,2021-01-17 05:30:00,2021-01-18 05:30:00,-439.5711726066115,-439.5711726066115,EUR
AT219237042910960793,ES7343291849929148272450,2021-01-22 05:30:00,2021-01-23 05:30:00,-3357.273193359375,-3357.273193359375,EUR
FI8243792724332671,ES7896012626852964868290,2021-02-05 05:30:00,2021-02-06 05:30:00,-83619.44621115754,-83619.44621115754,EUR
AT614525865786718049,ES8061314628576222062500,2021-01-06 05:30:00,2021-01-07 05:30:00,-10826.313532462407,-10826.313532462407,EUR
AT518439315668570605,ES8254053957126809458734,2021-02-02 05:30:00,2021-02-03 05:30:00,-28231.42578125,-28231.42578125,EUR
AT408497768082655332,ES8274803327237076673354,2021-01-21 05:30:00,2021-01-22 05:30:00,-28747.465425397306,-28747.465425397306,EUR
FI6861650107665074,ES8320352837928306120791,2021-03-01 05:30:00,2021-03-02 05:30:00,-84924.11243480323,-84924.11243480323,EUR
AT848874834987005477,ES8336641299306600286249,2021-02-28 05:30:00,2021-03-01 05:30:00,-11840.682556528569,-11840.682556528569,EUR
AT909875732745579525,ES8557528716333462352867,2021-01-15 05:30:00,2021-01-16 05:30:00,-48949.92468596674,-48949.92468596674,EUR
AT107999974320458307,ES8634956852069159972904,2021-01-09 05:30:00,2021-01-10 05:30:00,-36442.53191308084,-36442.53191308084,EUR
ES0577989132466613621073,ES8736070460569681733946,2021-01-28 05:30:00,2021-01-29 05:30:00,-16466.99456546429,-16466.99456546429,EUR
ES1078282806622868027633,ES8927837824112192062777,2021-02-14 05:30:00,2021-02-15 05:30:00,-43159.027071881246,-43159.027071881246,EUR
AT403477092302863236,ES9043653832181277700991,2021-02-21 05:30:00,2021-02-22 05:30:00,-86470.53125,-86470.53125,EUR
FI2246439810698592,ES9064852198566347555761,2021-02-14 05:30:00,2021-02-15 05:30:00,-97856.54861321996,-97856.54861321996,EUR
FI5271956830514366,ES9315596550029728394440,2021-01-22 05:30:00,2021-01-23 05:30:00,-46740.72043799973,-46740.72043799973,EUR
AT518737139440325733,ES9385457663521397736238,2021-02-09 05:30:00,2021-02-10 05:30:00,-13869.599039829303,-13869.599039829303,EUR
CH6661306820540563926,ES9436149914794993797318,2021-01-28 05:30:00,2021-01-29 05:30:00,-6548.3291015625,-6548.3291015625,EUR
FI5874912060015504,ES9549555370841596200184,2021-02-27 05:30:00,2021-02-28 05:30:00,-17969.143432407127,-17969.143432407127,EUR
FI6587330686229365,ES9555332065873758501840,2021-01-18 05:30:00,2021-01-19 05:30:00,-11063.465559978647,-11063.465559978647,EUR
AT415115348721409967,ES9629330669593480994482,2021-01-23 05:30:00,2021-01-24 05:30:00,-110030.20901951208,-110030.20901951208,EUR
FI8324314796745514,ES9642852289698880112911,2021-02-08 05:30:00,2021-02-09 05:30:00,-53576.5234375,-53576.5234375,EUR
CH7245830786102677517,FI0260179061090898,2021-02-08 05:30:00,2021-02-09 05:30:00,-79612.07949073233,-79612.07949073233,EUR
CH4951519441523741298,FI0406464353198499,2021-01-10 05:30:00,2021-01-11 05:30:00,-24444.99855529872,-24444.99855529872,EUR
ES4027301444456316536286,FI0578468369600549,2021-02-17 05:30:00,2021-02-18 05:30:00,-69659.65060455192,-69659.65060455192,EUR
ES9166976944219428374759,FI0611329318493099,2021-02-25 05:30:00,2021-02-26 05:30:00,-97624.8218301381,-97624.8218301381,EUR
AT326496270031800704,FI0647337389646541,2021-02-18 05:30:00,2021-02-19 05:30:00,-39004.949027975345,-39004.949027975345,EUR
CH8703034560919193275,FI0677753018087529,2021-01-09 05:30:00,2021-01-10 05:30:00,-47930.328125,-47930.328125,EUR
FI4067659951148842,FI1112508730382726,2021-01-05 05:30:00,2021-01-06 05:30:00,-19965.053972558086,-19965.053972558086,EUR
FI7547999974320458,FI1130786102677517,2021-01-29 05:30:00,2021-01-30 05:30:00,-85743.359375,-85743.359375,EUR
AT741891034831559655,FI1155059305215645,2021-01-16 05:30:00,2021-01-17 05:30:00,-19965.053972558086,-19965.053972558086,EUR
AT400080201734163534,FI1277712898414061,2021-03-03 05:30:00,2021-03-04 05:30:00,-25898.97327981071,-25898.97327981071,EUR
ES9033625376908274990267,FI1304259198850762,2021-01-30 05:30:00,2021-01-31 05:30:00,-52327.44140625,-52327.44140625,EUR
ES7702940454537092395387,FI1335283792830612,2021-01-01 05:30:00,2021-01-02 05:30:00,-57343.91669630157,-57343.91669630157,EUR
ES1693341018223789091147,FI1510014342767665,2021-01-04 05:30:00,2021-01-05 05:30:00,-72088.93692928857,-72088.93692928857,EUR
FI3714364024767829,FI1513861773296400,2021-01-24 05:30:00,2021-01-25 05:30:00,-33844.28538440126,-33844.28538440126,EUR
FI3094475462886774,FI1521610431367021,2021-01-25 05:30:00,2021-01-26 05:30:00,-87292.46539376455,-87292.46539376455,EUR
AT345930238988276440,FI1584359254644904,2021-02-05 05:30:00,2021-02-06 05:30:00,-42318.18359375,-42318.18359375,EUR
AT557656615849268288,FI1767229555942905,2021-02-04 05:30:00,2021-02-05 05:30:00,-34116.45403627312,-34116.45403627312,EUR
CH4824342338604231418,FI1810998450365549,2021-01-21 05:30:00,2021-01-22 05:30:00,-58143.54296875,-58143.54296875,EUR
ES5279999696225466618985,FI1944000381332308,2021-01-10 05:30:00,2021-01-11 05:30:00,-5837.601778393562,-5837.601778393562,EUR
AT268578707384404700,FI1962024248538271,2021-02-09 05:30:00,2021-02-10 05:30:00,-97986.13219961534,-97986.13219961534,EUR
CH1462071685468092087,FI2064375585106034,2021-01-12 05:30:00,2021-01-13 05:30:00,-18129.04076469653,-18129.04076469653,EUR
FI7691738031791209,FI2345391433487529,2021-01-24 05:30:00,2021-01-25 05:30:00,-9501.44140625,-9501.44140625,EUR
FI9689330970880542,FI2944862975109466,2021-01-03 05:30:00,2021-01-04 05:30:00,-41275.28227240398,-41275.28227240398,EUR
ES5880229931284445165046,FI2993028761399849,2021-01-19 05:30:00,2021-01-20 05:30:00,-2192.166107307966,-2192.166107307966,EUR
AT836336939647096974,FI3011113343325027,2021-01-03 05:30:00,2021-01-04 05:30:00,-28577.210022522522,-28577.210022522522,EUR
AT522977120670900897,FI3040508313479058,2021-02-09 05:30:00,2021-02-10 05:30:00,-64090.46052631579,-64090.46052631579,EUR
FI9005160077580285,FI3133466452586578,2021-02-07 05:30:00,2021-02-08 05:30:00,-70629.09644194756,-70629.09644194756,EUR
AT248923522147202392,FI3259835250227319,2021-01-26 05:30:00,2021-01-27 05:30:00,-1654.47998046875,-1654.47998046875,EUR
